DATE,BI-COLOR
10/27/2012,15.43055556
11/3/2012,14.98
11/10/2012,14.02222222
11/17/2012,14.60277778
11/24/2012,14.72045455
12/1/2012,15.30568182
12/8/2012,16.3578125
12/15/2012,17.85
12/22/2012,18.62954545
12/29/2012,18.00113636
1/5/2013,18.49642857
1/12/2013,17.171875
1/19/2013,17.07916667
1/26/2013,17.1375
2/2/2013,16.6
2/9/2013,18.05833333
2/16/2013,19.76666667
2/23/2013,21.95416667
3/2/2013,20.33571429
3/9/2013,18.175
3/16/2013,18.07142857
3/23/2013,20.975
3/30/2013,20.03125
4/6/2013,17.875
4/13/2013,15.93333333
4/20/2013,17.99545455
4/27/2013,16.9125
5/4/2013,16.85277778
5/11/2013,15.36818182
5/18/2013,15.44166667
5/25/2013,15.47604167
6/1/2013,18.56363636
6/8/2013,17.53125
6/15/2013,16.37
6/22/2013,12.46153846
6/29/2013,12.27083333
7/6/2013,11.43055556
7/13/2013,12.04464286
7/20/2013,11.70192308
7/27/2013,11.94166667
8/3/2013,14.31666667
8/10/2013,16.24342105
8/17/2013,18.1576087
8/24/2013,16.53484848
8/31/2013,15.99137931
9/7/2013,15.07954545
9/14/2013,12.04761905
9/21/2013,11.25694444
9/28/2013,12.3359375
10/5/2013,12.67045455
10/19/2013,17.7578125
10/26/2013,18.5625
11/2/2013,20.65972222
11/9/2013,20.8359375
11/16/2013,21.04166667
11/23/2013,20.86458333
11/30/2013,22.390625
12/7/2013,18.5125
12/14/2013,16.66666667
12/21/2013,15.03571429
12/28/2013,14.21428571
1/4/2014,15.7
1/11/2014,16.80555556
1/18/2014,17.82
1/25/2014,21.359375
2/1/2014,25.82142857
2/8/2014,26.21875
2/15/2014,25.59375
2/22/2014,22.95833333
3/1/2014,21.75
3/8/2014,20.27777778
3/15/2014,18.8375
3/22/2014,17.41666667
3/29/2014,20.03888889
4/5/2014,20.83333333
4/12/2014,18.6625
4/19/2014,16.3275
4/26/2014,15.7275
5/3/2014,16.94791667
5/10/2014,16.55
5/17/2014,17.09722222
5/24/2014,17.43055556
5/31/2014,17.78125
6/7/2014,18.05
6/14/2014,16.09375
6/21/2014,14.40416667
6/28/2014,13.4025
7/5/2014,13.03409091
7/12/2014,14.46875
7/19/2014,13.81319444
7/26/2014,16.03076923
8/2/2014,18.76666667
8/9/2014,15.44047619
8/16/2014,14.20416667
8/23/2014,13.50595238
8/30/2014,12.4375
9/6/2014,11.69166667
9/13/2014,11.19736842
9/20/2014,11.09868421
9/27/2014,12.175
10/4/2014,13.70833333
10/11/2014,13.93421053
10/18/2014,13.53409091
10/25/2014,13.39895833
11/1/2014,14.49038462
11/8/2014,12.40192308
11/15/2014,14.53645833
11/22/2014,18.31416667
11/29/2014,19.78846154
12/6/2014,20.3
12/13/2014,20.96875
12/20/2014,23.125
12/27/2014,24.9125
1/3/2015,24.6
1/10/2015,25.5
1/17/2015,23.42045455
1/24/2015,20.19791667
1/31/2015,19.46
2/7/2015,19.6640625
2/14/2015,19.48214286
2/21/2015,21.2375
2/28/2015,24.57291667
3/7/2015,24.22222222
3/14/2015,20.11944444
3/21/2015,16.275
3/28/2015,15.30625
4/4/2015,16.734375
4/11/2015,19.11022727
4/18/2015,17.075
4/25/2015,16.2125
5/2/2015,14.68055556
5/9/2015,14.41111111
5/16/2015,16.30625
5/23/2015,16.72395833
5/30/2015,16.41346154
6/6/2015,15.45454545
6/13/2015,12.2
6/20/2015,12.175
6/27/2015,12.9
7/4/2015,14.79166667
7/11/2015,15.41666667
7/18/2015,17.55555556
7/25/2015,18.66964286
8/1/2015,18.68194444
8/8/2015,16.01785714
8/15/2015,13.88888889
8/22/2015,12.53846154
8/29/2015,13.24107143
9/5/2015,13.75892857
9/12/2015,16.296875
9/19/2015,17.73214286
9/26/2015,17.74166667
10/3/2015,20.475
10/10/2015,20.125
10/17/2015,19.2125
10/24/2015,17.43181818
10/31/2015,14.79166667
11/7/2015,13.109375
11/14/2015,12.11458333
11/21/2015,13.04166667
11/28/2015,13.51041667
12/5/2015,12.890625
12/12/2015,13.55357143
12/19/2015,17.08333333
12/26/2015,17.6875
1/2/2016,22.875
1/9/2016,26.28125
1/16/2016,26.56944444
1/23/2016,25.203125
1/30/2016,24.23214286
2/6/2016,29.33928571
2/13/2016,29.825
2/20/2016,39.125
2/27/2016,38.76785714
3/5/2016,38.171875
3/12/2016,33.0625
3/19/2016,22.015625
3/26/2016,17.5078125
4/2/2016,16.653125
4/9/2016,19.375
4/16/2016,19.35555556
4/23/2016,20.371875
4/30/2016,19.125
5/7/2016,14.98125
5/14/2016,18.97222222
5/21/2016,18.38333333
5/28/2016,18.63125
6/4/2016,14.7
6/11/2016,13.90277778
6/18/2016,15.11111111
6/25/2016,14.91666667
7/2/2016,14.4625
7/9/2016,17.69791667
7/16/2016,19.16071429
7/23/2016,20.125
7/30/2016,16.4375
8/6/2016,15.95535714
8/13/2016,10.90625
8/20/2016,10.1125
8/27/2016,9.975
9/3/2016,13.40384615
9/10/2016,16.80681818
9/17/2016,19.75
9/24/2016,23.66964286
10/1/2016,19.09722222
10/8/2016,17.3125
10/15/2016,13.375
10/22/2016,13.5625
10/29/2016,12.28125
11/5/2016,13.20833333
11/12/2016,12.546875
11/19/2016,15.90277778
11/26/2016,19.39583333
12/3/2016,21.18928571
12/10/2016,22.35
12/17/2016,21.96428571
12/24/2016,21.51785714
12/31/2016,20.5
1/7/2017,17.75
1/14/2017,15.325
1/21/2017,15.2375
1/28/2017,17.16666667
2/4/2017,18.70833333
2/11/2017,21.89583333
2/18/2017,23.04583333
2/25/2017,21.84166667
3/4/2017,18.01666667
3/11/2017,13.19642857
3/18/2017,12.34821429
3/25/2017,12.40178571
4/1/2017,14.325
4/8/2017,14.78333333
4/15/2017,18.325
4/22/2017,16.8
4/29/2017,15.45
5/6/2017,15.4328125
5/13/2017,15.8546875
5/20/2017,18.77083333
5/27/2017,19.85125
6/3/2017,17.86375
6/10/2017,15.58333333
6/17/2017,14.72222222
6/24/2017,13.25
7/1/2017,14.375
7/8/2017,14.45
7/15/2017,13.796875
7/22/2017,17.125
7/29/2017,19.16346154
8/5/2017,18.875
8/12/2017,15.77941176
8/19/2017,15.807
8/26/2017,17.25277778
9/2/2017,16.62794118
9/9/2017,14.73076923
9/16/2017,12.38839286
9/23/2017,15.40446429
9/30/2017,11.77777778
10/7/2017,16.75
10/14/2017,15.34722222
10/21/2017,14.6953125
10/28/2017,9.958333333
11/4/2017,13.9375
11/11/2017,23.75
11/18/2017,33.16666667
11/25/2017,33.125
12/2/2017,31.5
12/9/2017,23.625
12/16/2017,17.29166667
12/23/2017,15.91666667
12/30/2017,15.60416667
1/6/2018,18.45833333
1/13/2018,23.75
1/20/2018,21.58333333
1/27/2018,19
2/3/2018,16.97916667
2/10/2018,15.21875
2/17/2018,13.22916667
2/24/2018,12.66666667
3/3/2018,12.14583333
3/10/2018,12.125
3/17/2018,15.20833333
3/24/2018,17.25
3/31/2018,21.10416667
4/7/2018,17.95833333
4/14/2018,16.0625
4/21/2018,15.64583333
4/28/2018,15.25
5/5/2018,15.60416667
5/12/2018,15.52083333
5/19/2018,15.95833333
5/26/2018,16.5
6/2/2018,15.09375
6/9/2018,13.45
6/16/2018,11
6/23/2018,17.828125
6/30/2018,16.575
7/7/2018,16.75
7/14/2018,17.3375
7/21/2018,16.17857143
7/28/2018,15.7109375
8/4/2018,12.5859375
8/11/2018,13.1375
8/18/2018,11.125
8/25/2018,11.72222222
9/1/2018,13.0078125
9/8/2018,15.35416667
9/15/2018,16.75
9/22/2018,16.3125
9/29/2018,17.84375
10/6/2018,20.39583333
10/13/2018,19.975
10/20/2018,28.5
10/27/2018,29.3125
11/3/2018,24.875
11/10/2018,28.025
11/17/2018,27.375
11/24/2018,23.375
12/1/2018,15.84375
12/8/2018,14.65625
12/15/2018,15.5
12/22/2018,15.09375
12/29/2018,15.91666667
1/5/2019,16.3125
1/12/2019,15.6875
1/19/2019,15.66666667
1/26/2019,19.65625
2/2/2019,23.9375
2/9/2019,28.5625
2/16/2019,27.83333333
2/23/2019,26.83333333
